title,year,wikipedia_url,Title_wiki,Director,Cast,Budget,Box_Office,Distributor,Production,Genre
Aksar,2006,https://en.wikipedia.org/wiki/Aksar,Aksar,Anant Mahadevan,"Emraan Hashmi, Udita Goswami, Dino Morea",,,Siddhi Vinayak CreationsVenus Worldwide Entertainment,Siddhi Vinayak Creations,06 Indian Hindi-Language Erotic Thriller
Mere Jeevan Saathi,2006,https://en.wikipedia.org/wiki/Mere_Jeevan_Saathi_(2006_film),Mere Jeevan Saathi,Suneel Darshan,"Akshay Kumar, Karishma Kapoor, Amisha Patel, Gulshan Grover",₹ 11 crore ,₹ 7.82 crore ,Shree Krishna International Pvt. Ltd.,,006 Indian Hindi-Language Romantic Drama
Holiday,2006,https://en.wikipedia.org/wiki/Holiday_(2006_film),Holiday,Pooja Bhatt,"Dino Morea, Onjolee Nair, Kashmera Shah",,,,,Holiday Is A 2006 Indian Romantic Dance
Fight Club: Members Only,2006,https://en.wikipedia.org/wiki/Fight_Club:_Members_Only,Fight Club: Members Only,Vikram Chopra,"Sunil Shetty, Sohail Khan, Zayed Khan, Dino Morea, Ritesh Deshmukh, Aashish Chaudhary, Rahul Dev, Dia Mirza, Amrita Arora",₹ 8.25 crore ,₹ 8.88 crore ,,Sohail Khan Productions,06 Indian Hindi-Language Action Thriller
Chingaari,2006,https://en.wikipedia.org/wiki/Chingaari,Chingaari,Kalpana Lajmi,"Mithun Chakraborty, Sushmita Sen, Anuj Sawhney",,,,,Is A 2006 Indian Hindi Drama
Aisa Kyon Hota Hai?,2006,https://en.wikipedia.org/wiki/Aisa_Kyon_Hota_Hai?,Aisa Kyon Hota Hai?,Ajay Kanchan,"Rati Agnihotri, Aryan Vaid, Gopi Bhalla, Mehul Bhojak, Avtar Gill, Johnny Lever, Rachana Maurya",,,,,Is A 2006 Hindi-Language
Taxi No. 9 2 11: Nau Do Gyarah,2006,https://en.wikipedia.org/wiki/Taxi_No._9211,Taxi No. 9 2 11: Nau Do Gyarah,Milan Luthria,"Nana Patekar, John Abraham, Sameera Reddy, Sonali Kulkarni, Shivaji Satam",₹100 million,₹321.7 million ,UTV Motion Pictures,,06 Indian Hindi-Language Comedy Thriller
Humko Tumse Pyaar Hai,2006,https://en.wikipedia.org/wiki/Humko_Tumse_Pyaar_Hai,Humko Tumse Pyaar Hai,Vikram BhattBunty Soorma,"Bobby Deol, Arjun Rampal, Amisha Patel",₹7.5 crore,₹4.33 crore ,,Cineyugg Entertainment,006 Indian Hindi-Language Romantic Drama
Malamaal Weekly,2006,https://en.wikipedia.org/wiki/Malamaal_Weekly,Malamaal Weekly,Priyadarshan,"Paresh Rawal, Om Puri, Riteish Deshmukh, Rajpal Yadav, Asrani",₹7 crore ,₹42.76 crore ,Sahara One Motion Pictures,,Y Is A 2006 Indian Hindi-Language Comedy
Teesri Aankh: The Hidden Camera,2006,https://en.wikipedia.org/wiki/Teesri_Aankh:_The_Hidden_Camera,Teesri Aankh,Harry Baweja,"Sunny Deol, Amisha Patel, Neha Dhupia, Aarti Chhabria, Aashish Chaudhary, Mukesh Tiwari, Mukesh Rishi, Murli Sharma",,,,Baweja Movies,Is A 2006 Indian Action-Techno Thriller
Jigyaasa,2006,https://en.wikipedia.org/wiki/Faisal_Saif,Faisal Saif,,,,,,,Was An Indian
Umar,2006,https://en.wikipedia.org/wiki/Umar_(film),Umar,Karan Razdan,"Jimmy Shergill, Shenaz Treasurywala, Prem Chopra, Kader Khan, Satish Kaushik, Shakti Kapoor, Dalip Tahil",,,Eros International,,Is A 2006 Indian Crime-Drama
Souten: The Other Woman,2006,https://en.wikipedia.org/wiki/Souten:_The_Other_Woman,Souten: The Other Woman,Karan Razdan,"Mahima Chaudhry, Gulshan Grover, Shakti Kapoor, Padmini Kolhapure, Kiran Rathod, Vikram Singh",,,,,The Other Woman Is A 2006 Bollywood
Chand Ke Paar Chalo,2006,https://en.wikipedia.org/wiki/Chand_Ke_Paar_Chalo_(film),Chand Ke Paar Chalo,Mustafa Engineer,"Sahib Chopra, Preeti Jhangiani, Sanjay Narvekar, Shakti Kapoor, Himani Shivpuri, Alok Nath, Sanjay Narvekar, Razzak Khan, Kannu Gill, Tej Sapru",,,,Creative channel,Is A 2006 Bollywood
Hello? Kaun Hai!,2006,https://en.wikipedia.org/wiki/Chunky_Panday,Chunky Panday,,,,,,,Actor Who Works In Hindi-Language
Shaadi Se Pehle,2006,https://en.wikipedia.org/wiki/Shaadi_Se_Pehle,Shaadi Se Pehle,Satish Kaushik,"Akshaye Khanna, Sunil Shetty, Mallika Sherawat, Ayesha Takia, Aftab Shivdasani",,₹ 188.8 million ,Mukta Arts Ltd,,06 Indian Hindi-Language Romantic Comedy
Saawan - The Love Season,2006,https://en.wikipedia.org/wiki/Saawan..._The_Love_Season,Sawaan... The Love Season,Saawan Kumar Tak,"Saloni Aswani, Kapil Jhaveri, Salman Khan",,,,,Is A 2006 Indian Hindi-Language Romance
Banaras,2006,https://en.wikipedia.org/wiki/Banaras_(2006_film),Banaras,Pankaj Parashar,"Urmila Matondkar, Dimple Kapadia, Raj Babbar, Ashmit Patel, Naseeruddin Shah",,,,Setu Creations,2006 Indian Hindi-Language Musical Drama
Humko Deewana Kar Gaye,2006,https://en.wikipedia.org/wiki/Humko_Deewana_Kar_Gaye,Humko Deewana Kar Gaye,Raj Kanwar,"Akshay Kumar, Katrina Kaif, Bipasha Basu, Anil Kapoor, Vivek Shauq, Bhagyashree",₹170 Million INR,₹273.6 Million INR ,T-Series FilmsUTV Motion Pictures,,006 Indian Hindi-Language Romantic Drama
36 China Town,2006,https://en.wikipedia.org/wiki/36_China_Town,36 China Town,Abbas–Mustan,"Akshaye Khanna, Shahid Kapoor, Kareena Kapoor, Paresh Rawal, Payal Rohatgi, Johnny Lever, Tannaz Irani, Isha Koppikar, Priyanka Chopra, Tanushree Dutta, Upen Patel, Aasif Sheikh",₹ 19 crore ,₹ 38 crore ,Tips Industries,Mukta Arts,Mystery Thriller Comedy
Pyare Mohan,2006,https://en.wikipedia.org/wiki/Pyare_Mohan,Pyare Mohan,Indra Kumar,"Fardeen Khan, Vivek Oberoi, Esha, Amrita Rao, Boman Irani",,,Maruti International,,2006 Indian Hindi-Language Crime Comedy
Gangster,2006,https://en.wikipedia.org/wiki/Gangster:_A_Love_Story,Gangster: A Love Story,Anurag Basu,"Kangana Ranaut, Emraan Hashmi, Shiney Ahuja, Gulshan Grover",₹6.5 crore ,₹17.93 crore ,Vishesh Films,,Indian Hindi-Language Romantic Thriller
"Tom, Dick, and Harry",2006,"https://en.wikipedia.org/wiki/Tom,_Dick,_and_Harry_(2006_film)","Tom, Dick, and Harry",Deepak Tijori,"Dino Morea, Jimmy Sheirgill, Anuj Sawhney, Celina Jaitly, Kim Sharma",,,Shree Ashtavinayak Cine Vision,Oracle Entertainment Pvt. Ltd.,Y Is A 2006 Indian Hindi-Language Comedy
Tathastu,2006,https://en.wikipedia.org/wiki/Tathastu,Tathastu,Anubhav Sinha,Sanjay Dutt,,,,,Is A 2006 Indian Hindi-Language Drama
Aatma,2006,https://en.wikipedia.org/wiki/Aatma_(2006_film),Aatma,Deepak Ramsay,"Kapil Jhaveri, Neha Bajpai, Deep Dhillon, Amriena, Mukesh Tiwari, Sadashiv Amrapurkar",,,,,Is A 2006 Indian Hindi-Language Horror
Ankahee,2006,https://en.wikipedia.org/wiki/Ankahee_(2006_film),Ankahee,Vikram Bhatt,"Aftab Shivdasani, Ameesha Patel, Esha",,,Pritish Nandy Communications,,Indian Hindi-Language Romantic Thriller
Fanaa,2006,https://en.wikipedia.org/wiki/Fanaa_(2006_film),Fanaa,Kunal Kohli,"Aamir Khan, Kajol",₹ 30 crore ,₹ 105.48 crore ,,Yash Raj Films,Indian Hindi-Language Romantic-Thriller
Sacred Evil,2006,https://en.wikipedia.org/wiki/Sacred_Evil_–_A_True_Story,Sacred Evil,Abhigyan JhaAbhiyan Rajhans,"Sarika, Lynsey Pow, Frédéric Andrau",,,Percept Pictures Company,,Is A 2006 Indian Supernatural/Surreal
Love Ke Chakkar Mein,2006,https://en.wikipedia.org/wiki/Love_Ke_Chakkar_Mein,Love Ke Chakkar Mein,B. H. Tharun Kumar,"Rishi Kapoor, Akshat Bhatia, Namitha, Satish Shah, Shoma Anand",,,,Manash Productions,Kar Mein Is A 2006 Hindi Language Comedy
Bollywood Evil Dead,2006,https://en.wikipedia.org/wiki/Sahara_Movie_Studios,,,,,,,,Was A
Phir Hera Pheri,2006,https://en.wikipedia.org/wiki/Phir_Hera_Pheri,Phir Hera Pheri,Neeraj Vora,"Akshay Kumar, Suniel Shetty, Paresh Rawal, Bipasha Basu, Rimi Sen, Sharat Saxena, Johnny Lever, Rajpal Yadav, Milind Gunaji, Manoj Joshi, Razak Khan",₹ 18 crore ,₹69.12 crore ,,Base Industries Group,Is A 2006 Indian Hindi-Language Comedy
Chup Chup Ke,2006,https://en.wikipedia.org/wiki/Chup_Chup_Ke,Chup Chup Ke,Priyadarshan,"Shahid Kapoor, Kareena Kapoor, Suniel Shetty, Neha Dhupia, Paresh Rawal, Rajpal Yadav, Shakti Kapoor, Om Puri, Anupam Kher, Manoj Joshi, Asrani",₹ 12 crore ,₹25.58 crore ,UTV Motion Pictures,UTV Motion Pictures,2006 Indian Hindi-Language Comedy Drama
Alag: He Is Different.... He Is Alone...,2006,https://en.wikipedia.org/wiki/Alag,Alag,Ashu Trikha,"Akshay Kapoor, Dia Mirza",₹ 8 crore ,₹ 56 lakh ,,Subi Samuel Movies Pvt. Ltd.,06 Indian Hindi-Language Science-Fiction
Vidhyaarthi: The Power of Students,2006,https://en.wikipedia.org/wiki/Harish_Patel,Harish Patel,,,,,,,He Has Appeared In A Variety Of Hindi
Krrish,2006,https://en.wikipedia.org/wiki/Krrish,Krrish,Rakesh Roshan,"Hrithik Roshan, Priyanka Chopra, Naseeruddin Shah, Rekha, Sharat Saxena, Manini Mishra",₹ 40 crore ,₹ 126.55 crore ,Yash Raj Films(India)Adlabs(International)[1],Filmkraft Productions Pvt. Ltd,Superhero Action Thriller
Corporate,2006,https://en.wikipedia.org/wiki/Corporate_(2006_film),Corporate,Madhur Bhandarkar,"Bipasha Basu, Kay Kay Menon, Minissha Lamba, Raj Babbar, Rajat Kapoor",₹67.5 Million INR ,₹150.6 Million INR ,,Sahara One Motion Pictures,Te Is A 2006 Indian Hindi-Language Drama
Chaar Din Ki Chandni,2012,https://en.wikipedia.org/wiki/Chaar_Din_Ki_Chandni,Chaar Din Ki Chandni,Samir Karnik,"Kulraj Randhawa, Tusshar Kapoor",,,,Top Angle Productions,Is A 2012 Hindi Romantic Comedy
Zindagi Tere Naam,2012,https://en.wikipedia.org/wiki/Zindagi_Tere_Naam,Zindagi Tere Naam,Ashu Trikha,"Mithun Chakraborty, Ranjeeta, Dalip Tahil, Goldy, Ashish Sharma, Supriya Karnik",,,,,Is A 2012 Indian Hindi-Language Romance
Love Possible,2012,https://en.wikipedia.org/wiki/Ishq_(2012_film),Ishq,Vikram Kumar,"Nithiin, Nithya Menen, Ajay, Sindhu Tolani",₹ 7.8 crore,est. ₹ 20 crore,,Shresht Movies,12 Indian Telugu-Language Romantic Drama
Agent Vinod,2012,https://en.wikipedia.org/wiki/Agent_Vinod_(2012_film),Agent Vinod,Sriram Raghavan,"Saif Ali Khan, Kareena Kapoor",₹ 600 million (equivalent to ₹ 1.0 billion or US$12 million in 2023) ,₹ 730 million (equivalent to ₹ 1.2 billion or US$15 million in 2023) ,,,Neo-Noir Action Spy
Blood Money,2012,https://en.wikipedia.org/wiki/Blood_Money_(2012_film),Blood Money,Vishal Mahadkar,"Kunal Khemu, Amrita Puri, Manish Chaudhari",₹90 million,₹120 million,Viacom 18 Motion Pictures,Vishesh Films,12 Indian Hindi-Language Action Thriller
Bumboo,2012,https://en.wikipedia.org/wiki/Bumboo,Bumboo,Jagdish Rajpurohit,"Kavin Dave, Sharat Saxena, Sanjay Mishra",,₹ 0.39 crore ,Jumping Tomato Marketing Pvt ltd,,Is A 2012 Bollywood Black Comedy
Housefull 2,2012,https://en.wikipedia.org/wiki/Housefull_2,Housefull 2: The Dirty Dozen,Sajid Khan,"Rishi Kapoor, Randhir Kapoor, Mithun Chakraborty, Akshay Kumar, John Abraham, Riteish Deshmukh, Shreyas Talpade, Asin, Jacqueline Fernandez, Shazahn Padamsee, Zareen Khan, Boman Irani",₹ 60–64 crore ,est. ₹ 186 crore ,Eros International,Nadiadwala Grandson Entertainment,2012 Indian Hindi-Language Action Comedy
Chhodo Kal Ki Baatein,2012,https://en.wikipedia.org/wiki/Chhodo_Kal_Ki_Baatein,Chhodo Kal Ki Baatein,Pramod Joshi,"Anupam Kher, Sachin Khedekar",,,,,Is An Indian Hindi-Language Comedy
Bittoo Boss,2012,https://en.wikipedia.org/wiki/Bittoo_Boss,Bittoo Boss,Supavitra Babul,"Pulkit Samrat, Amita Pathak",,"₹ 20 million (US$240,000)(net)",Viacom 18 Motion Pictures,Viacom 18 Motion Pictures,S Is A 2012 Indian Hindi-Language Comedy
Ab Hoga Dharna Unlimited,2012,https://en.wikipedia.org/wiki/Ab_Hoga_Dharna_Unlimited,Ab Hoga Dharna Unlimited,Deepak Tanwar,"Saurabh Malik, Rekha Rana, Omkar Das Manikpuri, Sunil Pal, Ehsaan Qureshi",,,,,Is A 2012 Bollywood Comedy-Drama
Vicky Donor,2012,https://en.wikipedia.org/wiki/Vicky_Donor,Vicky Donor,Shoojit Sircar[1][2],"Ayushmann Khurrana, Yami Gautam, Annu Kapoor, Dolly Ahluwalia",₹ 4 crore ,est. ₹ 68.32 crore ,Eros Entertainment,,12 Indian Hindi-Language Romantic Comedy
Hate Story,2012,https://en.wikipedia.org/wiki/Hate_Story,Hate Story,Vivek Agnihotri,"Nikhil Dwivedi, Gulshan Devaiya, Paoli Dam, Mohan Kapoor, Joy Sengupta",₹ 9 crore ,est. ₹ 16.43 crore ,ASA Productions and EnterprisesRajvi Entertainment Pvt. Ltd.Dhanraj Films Pvt. Ltd.,BVG Films (a division of ASA),12 Indian Hindi-Language Erotic Thriller
Life Ki Toh Lag Gayi,2012,https://en.wikipedia.org/wiki/Life_Ki_Toh_Lag_Gayi,Life Ki Toh Lag Gayi,Rakesh Mehta,"Ranvir Shorey, Kay Kay Menon, Manu Rishi, Jackie Shroff, Neha Bhasin, Neeraj Vora, Sharat Saxena, Tom Alter, Asrani",,₹ 0.32 crore ,,,H Lag Gayi Is A 2012 Indian Black Comedy
Tezz,2012,https://en.wikipedia.org/wiki/Tezz,Tezz,Priyadarshan,"Anil Kapoor, Ajay Devgn, Kangana Ranaut, Sameera Reddy, Boman Irani",₹52 crore ,₹26 crore ,Venus Worldwide Entertainment,Venus Records & Tapes,12 Indian Hindi-Language Action Thriller
Jannat 2,2012,https://en.wikipedia.org/wiki/Jannat_2,Jannat 2,Kunal Deshmukh,"Emraan Hashmi, Randeep Hooda, Esha Gupta",,₹ 63.09 crore ,Fox Star Studios,Vishesh Films,012 Indian Hindi-Language Crime Thriller
Ishaqzaade,2012,https://en.wikipedia.org/wiki/Ishaqzaade,Ishaqzaade,Habib Faisal,"Arjun Kapoor, Parineeti Chopra",,,Yash Raj Films,Yash Raj Films,012 Indian Hindi-Language Romantic Drama
Dangerous Ishq,2012,https://en.wikipedia.org/wiki/Divya_Dutta,Divya Dutta,,,,,,,Received Accolades Including A National
Department,2012,https://en.wikipedia.org/wiki/Department_(film),Department,Ram Gopal Varma,"Amitabh Bachchan, Sanjay Dutt, Rana Daggubati, Vijay Raaz, Abhimanyu Singh, Deepak Tijori, Lakshmi Manchu, Anjana Sukhani, Madhu Shalini",₹ 320 million (US$3.8 million) ,₹ 190.5 million (US$2.3 million) ,Viacom18 Motion PicturesWave Cinemas[1],,T Is A 2012 Indian Hindi-Language Action
Chhota Bheem and the Curse of Damyaan,2012,https://en.wikipedia.org/wiki/Chhota_Bheem_and_the_Curse_of_Damyaan_(2012_film),Chhota Bheem and The Curse Of Damyaan,Rajiv Chilaka,,₹4.50 crore ,₹5.51 crore ,PVR Pictures,Green Gold Animation,Animated Fantasy Action Adventure
Gangs of Wasseypur,2012,https://en.wikipedia.org/wiki/Gangs_of_Wasseypur_–_Part_1,Gangs of Wasseypur – Part 1,Anurag Kashyap,"Manoj Bajpayee, Richa Chadda, Reema Sen, Piyush Mishra, Nawazuddin Siddiqui, Jaideep Ahlawat, Vineet Kumar Singh, Pankaj Tripathi, Jameel Khan, Huma Qureshi, Anurita Jha, Tigmanshu Dhulia",₹ 9.2 crore (US$1.72 million) ,est. ₹35.13 crore ,Viacom18 Motion Pictures,,Epic Black Comedy Crime
Miss Lovely,2012,https://en.wikipedia.org/wiki/Miss_Lovely,Miss Lovely,Ashim Ahluwalia,"Nawazuddin Siddiqui, Niharika Singh, Menaka Lalwani, Anil George, Zeena Bhatia",,,Easel FilmsEagle Movies,,Miss Lovely Is A 2012 Indian Drama
Arjun: The Warrior Prince,2012,https://en.wikipedia.org/wiki/Arjun:_The_Warrior_Prince,Arjun: The Warrior Prince,Arnab Chaudhuri,,,,UTV Motion Pictures,,Prince Is A 2012 Indian Animated Action
Yeh Khula Aasmaan,2012,https://en.wikipedia.org/wiki/Yeh_Khula_Aasmaan,Yeh Khula Aasmaan,Gitanjali Sinha,"Raghubir Yadav, Yashpal_Sharma, Raj Tandon, Anya Anand, Manjusha Godse, Kishor Nadalskar, Nitin Kerur, Aditya Siddhu, Gulshan Pandey",,,,,Is A 2012 Hindi-Language
Rowdy Rathore,2012,https://en.wikipedia.org/wiki/Rowdy_Rathore,Rowdy Rathore,Prabhu Deva,"Akshay Kumar, Sonakshi Sinha, Nassar",₹ 60 crore ,₹ 203.39 crore ,UTV Motion Pictures,,E Is A 2012 Indian Hindi-Language Action
Shanghai,2012,https://en.wikipedia.org/wiki/Shanghai_(2012_film),Shanghai,Dibakar Banerjee,"Prosenjit Chatterjee, Emraan Hashmi, Abhay Deol, Farooq Shaikh, ,, Kalki Koechlin, Pitobash Tripathy",,₹ 349 million (US$4.1 million) million ,PVR Pictures,,Political Thriller
Ferrari Ki Sawaari,2012,https://en.wikipedia.org/wiki/Ferrari_Ki_Sawaari,Ferrari Ki Sawaari,Rajesh Mapuskar,"Sharman Joshi, Boman Irani, Ritvik Sahore, Vidya Balan, Paresh Rawal, Seema Bhargava Pahwa, Deepak Shirke, Aakash Dabhade, Vijay Nikam, Nilesh Diwekar, Bhalchandra Kadam",₹ 10 crore ,₹45.69 crore ,,,Sports Comedy Drama
Teri Meri Kahaani,2012,https://en.wikipedia.org/wiki/Teri_Meri_Kahaani_(film),Teri Meri Kahaani,Kunal Kohli,"Shahid Kapoor, Priyanka Chopra, Prachi Desai, Neha Sharma",₹ 300 million ,₹ 540 million ,Eros InternationalWave Cinemas[1],,Period Romantic Comedy
Daal Mein Kuch Kaala Hai,2012,https://en.wikipedia.org/wiki/Daal_Mein_Kuch_Kaala_Hai,Daal Mein Kuch Kaala Hai,Aanand Balraj; assist.: Priyanka Raina,"Veena Malik, Jackie Shroff, Vijay Raaz, Shakti Kapoor","₹ 60 million (US$710,000)",,D Bali Movies Pvt Ltd,,2012 Indian Hindi-Language Black Comedy
3 Bachelors,2012,https://en.wikipedia.org/wiki/3_Bachelors,3 Bachelors,Ajai Sinha,"Sharman Joshi, Manish Nagpal, Manoj Pahwa, Himani Shivpuri, Raima Sen, Riya Sen",,,,UV News Media & Communication Limited,12 Indian Hindi-Language Romantic Comedy
Maximum,2012,https://en.wikipedia.org/wiki/Maximum_(film),Maximum,Kabeer Kaushik,"Sonu Sood, Naseeruddin Shah, Neha Dhupia, Vinay Pathak",,,,,012 Indian Hindi-Language Crime Thriller
Delhi Safari,2012,https://en.wikipedia.org/wiki/Delhi_Safari,Delhi Safari,Nikkhil Advani,"Akshaye Khanna, Govinda, Suniel Shetty, Boman Irani, Urmila Matondkar, Swini Khara",,,Shemaroo Entertainment,,Computer-Animated Musical Comedy
Bol Bachchan,2012,https://en.wikipedia.org/wiki/Bol_Bachchan,Bol Bachchan,Rohit Shetty,"Ajay Devgn, Abhishek Bachchan, Asin, Prachi Desai, Krishna Abhishek, Neeraj Vora, Archana Puran Singh",₹ 50 crore,₹ 165 crore,Fox Star Studios,,2012 Indian Hindi-Language Action Comedy
Cocktail,2012,https://en.wikipedia.org/wiki/Cocktail_(2012_film),Cocktail,Homi Adajania,"Saif Ali Khan, Deepika Padukone, Diana Penty, Dimple Kapadia, Boman Irani, Randeep Hooda",₹35 crore,₹125.7 crore,Eros International,,12 Indian Hindi-Language Romantic Comedy
Life! Camera Action...,2012,https://en.wikipedia.org/wiki/Thug_Life_(2025_film),Thug Life,Mani Ratnam,"Kamal Haasan, Silambarasan TR, Trisha Krishnan, Aishwarya Lekshmi, Abhirami, Ashok Selvan",₹ 200–300 crore ,est. ₹ 97 crore ,see below,,Tamil-Language Gangster Action Drama
Shudra the Rising,2012,https://en.wikipedia.org/wiki/Shudra:_The_Rising,Shudra: The Rising,Sanjiv Jaiswal,"Shree Dhar Dubey, Kirran Sharad, Praveen Baby",,,,,E Rising Is A 2012 Indian Hindi-Language
Kyaa Super Kool Hain Hum,2012,https://en.wikipedia.org/wiki/Kyaa_Super_Kool_Hain_Hum,Kyaa Super Kool Hain Hum,Sachin Yardi,"Riteish Deshmukh, Tusshar Kapoor, Neha Sharma, Sarah Jane Dias, Anupam Kher",₹19 crore ,₹60.77 crore ,Balaji Motion Pictures,,2012 Indian Hindi-Language Adult Comedy
Aalaap,2012,https://en.wikipedia.org/wiki/Aalaap,Aalaap,Manish Manikpuri[2],"Amit Purohit, Harsh Rajput, Aabid Shamim, Pitobash, Ruhi Chaturvedi, Rituparna Sengupta, Abhimanyu Singh, Raghubir Yadav, Omkar Das Manikpuri, Vijay Raaz, Murli Sharma",,,Shree Shankaracharya Arts Pvt Ltd,,2012 Indian Hindi-Language Musical Drama
Delhi Eye,2012,https://en.wikipedia.org/wiki/Delhi_Belly_(film),Delhi Belly,Abhinay Deo,"Imran Khan, Vir Das, Kunaal Roy Kapur, Poorna Jagannathan, Shenaz Treasurywala, Vijay Raaz",₹ 23 crore ,₹ 87.60crore ,UTV Motion Pictures,Aamir Khan Productions,Lhi Belly Is A 2011 Indian Action Comedy
Krishna Aur Kans,2012,https://en.wikipedia.org/wiki/Krishna_Aur_Kans,Krishna Aur Kans,Vikram Veturi,"Om Puri, Juhi Chawla, Prachi Save, Manoj Bajpayee, Harish Bhimani, Neetu Chaudhary, Meghna Erande, Ninad Kamat, Jameel Khan, Shudir Pandey, Uday Sabnis",,,Reliance Entertainment,Reliance Animation,Language Animated Epic Religious
5 Ghantey Mien 5 Crore,2012,https://en.wikipedia.org/wiki/Meera_(Pakistani_actress),Meera,,,,,,,Is A Pakistani
Ek Tha Tiger,2012,https://en.wikipedia.org/wiki/Ek_Tha_Tiger,Ek Tha Tiger,Kabir Khan,"Salman Khan, Katrina Kaif, Ranvir Shorey, Roshan Seth, Girish Karnad, Gavie Chahal",₹ 75 crore ,est. ₹ 335 crore ,Yash Raj Films,Yash Raj Films,12 Indian Hindi-Language Action Thriller
Second Marriage Dot Com,2012,https://en.wikipedia.org/wiki/Second_Marriage_Dot_Com,Second Marriage Dot Com,Gaurav Panjwani,"Mohit Chauhan, Vishal Nayak, Charu Rahtogi, Sayani Gupta",,,,Vin Mehta Films Pvt Ltd.,Arriage Dot Com Is A 2012 Hindi-Language
Shirin Farhad Ki Toh Nikal Padi,2012,https://en.wikipedia.org/wiki/Shirin_Farhad_Ki_Toh_Nikal_Padi,Shirin Farhad Ki Toh Nikal Padi,Bella Bhansali Segal,"Farah Khan, Boman Irani, Kavin Dave, Shammi, Kurush Deboo, Daisy Irani",,₹ 94.8 million (US$1.1 million) (1 week domestic) ,Bhansali ProductionsEros International,,12 Indian Hindi-Language Romantic Comedy
B.A. Pass,2012,https://en.wikipedia.org/wiki/B.A._Pass,B.A.Pass,Ajay Bahl,"Shilpa Shukla, Shadab Kamal, Rajesh Sharma, Dibyendu Bhattacharya",,₹ 284 million ,VIP Films,Filmybox n Tonga Talkies,S A 2012 Indian Neo Noir Erotic Thriller
Joker,2012,https://en.wikipedia.org/wiki/Joker_(2012_film),Joker,Shirish Kunder,"Akshay Kumar, Sonakshi Sinha, Minissha Lamba, Shreyas Talpade",₹47 crore,est. ₹35.87 crore ,UTV Motion Pictures,,Science Fiction Comedy
From Sydney with Love,2012,https://en.wikipedia.org/wiki/Evelyn_Sharma,Evelyn Sharma,,,,,,,Nd Model Who Appears Primarily In Indian
Raaz 3,2012,https://en.wikipedia.org/wiki/Raaz_3:_The_Third_Dimension,Raaz 3: The Third Dimension,Vikram Bhatt,"Bipasha Basu, Emraan Hashmi, Esha Gupta",₹25 crore,₹101.1 crore ,Fox Star Studios,Vishesh Films,Supernatural Horror
Chal Pichchur Banate Hain,2012,https://en.wikipedia.org/wiki/Chal_Pichchur_Banate_Hain,Chal pichchur Banate Hain,Pritish Chakraborty,"Rahil Tandon, Bhavna Ruparel",,,,,S Make A
Riwayat,2012,https://en.wikipedia.org/wiki/Riwayat,Riwayat,Vijay Patkar,"Khalid Siddiqui, Samapika Debnath, Saurabh Dubey, Salil Ankola",,,,Horizon Films Pvt Ltd,Is A 2010 Indian Drama
Barfi!,2012,https://en.wikipedia.org/wiki/Barfi!,Barfi!,Anurag Basu,"Ranbir Kapoor, Priyanka Chopra, Ileana D'Cruz",₹ 35 crore ,₹ 175 crore ,UTV Motion Pictures,,Period Romantic Comedy
English Vinglish,2012,https://en.wikipedia.org/wiki/English_Vinglish,English Vinglish,Gauri Shinde,"Sridevi, Adil Hussain, Mehdi Nebbou, Priya Anand",₹10 crore ,₹198 crore ( see below ),Eros International,Hope Productions,2012 Indian Hindi-Language Comedy-Drama
The Lost Tape,2012,https://en.wikipedia.org/wiki/The_Lost_Tape_(film),The Lost Tape,Rakshit Dahiya,"Ankuar Panchal, Esha Rajee, Nishantt Tanwar, Monali Sehgal, Shaurya Singh",,,Dimension Pictures,Baphna Films,Found Footage Psychological Horror
Jeena Hai Toh Thok Daal,2012,https://en.wikipedia.org/wiki/Jeena_Hai_Toh_Thok_Daal,Jeena Hai Toh Thok Daal,Manish Vatsalya,"Ravi Kishen, Yashpal Sharma, Rahul Kumar, Manish Vatsalya, Hazel Crowney",,,,,2012 Indian Hindi-Language Action Crime
Heroine,2012,https://en.wikipedia.org/wiki/Heroine_(2012_film),Heroine,Madhur Bhandarkar,"Kareena Kapoor Khan, Arjun Rampal, Randeep Hooda",,,UTV Motion Pictures,,Psychological Drama
